|6.6.6
basalt_0_h2o_yak_hp11ver_11092020_4.tab                                                             
           2
T(K)    
   300.00000000000000     
   13.131313131313131     
         100
P(bar)  
   1000.0000000000000     
   898.98989898989896     
         100
           3
T(K)           P(bar)         H2O,wt%       
  536.3636       55838.38       0.000000    
  549.4949       55838.38       0.000000    
  562.6263       55838.38       0.000000    
  575.7576       55838.38       0.000000    
  588.8889       55838.38       0.000000    
  602.0202       55838.38       0.000000    
  615.1515       55838.38       0.000000    
  628.2828       55838.38       0.000000    
  641.4141       55838.38       0.000000    
  654.5455       55838.38       0.000000    
  667.6768       55838.38       0.000000    
  680.8081       55838.38       0.000000    
  693.9394       55838.38       0.000000    
  707.0707       55838.38       0.000000    
  720.2020       55838.38       0.000000    
  733.3333       55838.38       0.000000    
  746.4646       55838.38       0.000000    
  759.5960       55838.38       0.000000    
  772.7273       55838.38       0.000000    
  785.8586       55838.38       0.000000    
  798.9899       55838.38       0.000000    
  812.1212       55838.38       0.000000    
  825.2525       55838.38       0.000000    
  838.3838       55838.38       0.000000    
  851.5152       55838.38       0.000000    
  864.6465       55838.38       0.000000    
  877.7778       55838.38       0.000000    
  890.9091       55838.38       0.000000    
  904.0404       55838.38       0.000000    
  917.1717       55838.38       0.000000    
  930.3030       55838.38       0.000000    
  943.4343       55838.38       0.000000    
  956.5657       55838.38       0.000000    
  969.6970       55838.38       0.000000    
  982.8283       55838.38       0.000000    
  995.9596       55838.38       0.000000    
  1009.091       55838.38       0.000000    
  1022.222       55838.38       0.000000    
  1035.354       55838.38       0.000000    
  1048.485       55838.38       0.000000    
  1061.616       55838.38       0.000000    
  1074.747       55838.38       0.000000    
  1087.879       55838.38       0.000000    
  1101.010       55838.38       0.000000    
  1114.141       55838.38       0.000000    
  1127.273       55838.38       0.000000    
  1140.404       55838.38       0.000000    
  1153.535       55838.38       0.000000    
  1166.667       55838.38       0.000000    
  1179.798       55838.38       0.000000    
  1192.929       55838.38       0.000000    
  1206.061       55838.38       0.000000    
  1219.192       55838.38       0.000000    
  1232.323       55838.38       0.000000    
  1245.455       55838.38       0.000000    
  1258.586       55838.38       0.000000    
  1271.717       55838.38       0.000000    
  1284.848       55838.38       0.000000    
  1297.980       55838.38       0.000000    
  1311.111       55838.38       0.000000    
  1324.242       55838.38       0.000000    
  1337.374       55838.38       0.000000    
  1350.505       55838.38       0.000000    
  1363.636       55838.38       0.000000    
  1376.768       55838.38       0.000000    
  1389.899       55838.38       0.000000    
  1403.030       55838.38       0.000000    
  1416.162       55838.38       0.000000    
  1429.293       55838.38       0.000000    
  1442.424       55838.38       0.000000    
  1455.556       55838.38       0.000000    
  1468.687       55838.38       0.000000    
  1481.818       55838.38       0.000000    
  1494.949       55838.38       0.000000    
  1508.081       55838.38       0.000000    
  1521.212       55838.38       0.000000    
  1534.343       55838.38       0.000000    
  1547.475       55838.38       0.000000    
  1560.606       55838.38       0.000000    
  1573.737       55838.38       0.000000    
  1586.869       55838.38       0.000000    
  1600.000       55838.38       0.000000    
  300.0000       56737.37       0.000000    
  313.1313       56737.37       0.000000    
  326.2626       56737.37       0.000000    
  339.3939       56737.37       0.000000    
  352.5253       56737.37       0.000000    
  365.6566       56737.37       0.000000    
  378.7879       56737.37       0.000000    
  391.9192       56737.37       0.000000    
  405.0505       56737.37       0.000000    
  418.1818       56737.37       0.000000    
  431.3131       56737.37       0.000000    
  444.4444       56737.37       0.000000    
  457.5758       56737.37       0.000000    
  470.7071       56737.37       0.000000    
  483.8384       56737.37       0.000000    
  496.9697       56737.37       0.000000    
  510.1010       56737.37       0.000000    
  523.2323       56737.37       0.000000    
  536.3636       56737.37       0.000000    
  549.4949       56737.37       0.000000    
  562.6263       56737.37       0.000000    
  575.7576       56737.37       0.000000    
  588.8889       56737.37       0.000000    
  602.0202       56737.37       0.000000    
  615.1515       56737.37       0.000000    
  628.2828       56737.37       0.000000    
  641.4141       56737.37       0.000000    
  654.5455       56737.37       0.000000    
  667.6768       56737.37       0.000000    
  680.8081       56737.37       0.000000    
  693.9394       56737.37       0.000000    
  707.0707       56737.37       0.000000    
  720.2020       56737.37       0.000000    
  733.3333       56737.37       0.000000    
  746.4646       56737.37       0.000000    
  759.5960       56737.37       0.000000    
  772.7273       56737.37       0.000000    
  785.8586       56737.37       0.000000    
  798.9899       56737.37       0.000000    
  812.1212       56737.37       0.000000    
  825.2525       56737.37       0.000000    
  838.3838       56737.37       0.000000    
  851.5152       56737.37       0.000000    
  864.6465       56737.37       0.000000    
  877.7778       56737.37       0.000000    
  890.9091       56737.37       0.000000    
  904.0404       56737.37       0.000000    
  917.1717       56737.37       0.000000    
  930.3030       56737.37       0.000000    
  943.4343       56737.37       0.000000    
  956.5657       56737.37       0.000000    
  969.6970       56737.37       0.000000    
  982.8283       56737.37       0.000000    
  995.9596       56737.37       0.000000    
  1009.091       56737.37       0.000000    
  1022.222       56737.37       0.000000    
  1035.354       56737.37       0.000000    
  1048.485       56737.37       0.000000    
  1061.616       56737.37       0.000000    
  1074.747       56737.37       0.000000    
  1087.879       56737.37       0.000000    
  1101.010       56737.37       0.000000    
  1114.141       56737.37       0.000000    
  1127.273       56737.37       0.000000    
  1140.404       56737.37       0.000000    
  1153.535       56737.37       0.000000    
  1166.667       56737.37       0.000000    
  1179.798       56737.37       0.000000    
  1192.929       56737.37       0.000000    
  1206.061       56737.37       0.000000    
  1219.192       56737.37       0.000000    
  1232.323       56737.37       0.000000    
  1245.455       56737.37       0.000000    
  1258.586       56737.37       0.000000    
  1271.717       56737.37       0.000000    
  1284.848       56737.37       0.000000    
  1297.980       56737.37       0.000000    
  1311.111       56737.37       0.000000    
  1324.242       56737.37       0.000000    
  1337.374       56737.37       0.000000    
  1350.505       56737.37       0.000000    
  1363.636       56737.37       0.000000    
  1376.768       56737.37       0.000000    
  1389.899       56737.37       0.000000    
  1403.030       56737.37       0.000000    
  1416.162       56737.37       0.000000    
  1429.293       56737.37       0.000000    
  1442.424       56737.37       0.000000    
  1455.556       56737.37       0.000000    
  1468.687       56737.37       0.000000    
  1481.818       56737.37       0.000000    
  1494.949       56737.37       0.000000    
  1508.081       56737.37       0.000000    
  1521.212       56737.37       0.000000    
  1534.343       56737.37       0.000000    
  1547.475       56737.37       0.000000    
  1560.606       56737.37       0.000000    
  1573.737       56737.37       0.000000    
  1586.869       56737.37       0.000000    
  1600.000       56737.37       0.000000    
  300.0000       57636.36       0.000000    
  313.1313       57636.36       0.000000    
