|6.6.6
basalt_0_h2o_allmorb_11092020_4.tab                                                                 
           2
T(K)    
   273.14999999999998     
   16.160101010101009     
         100
P(bar)  
   1.0000000000000000     
   1010.0909090909091     
         100
           3
T(K)           P(bar)         H2O,wt%       
  1792.199       7071.636       0.000000    
  1808.360       7071.636       0.000000    
  1824.520       7071.636       0.000000    
  1840.680       7071.636       0.000000    
  1856.840       7071.636       0.000000    
  1873.000       7071.636       0.000000    
  273.1500       8081.727       0.000000    
  289.3101       8081.727       0.000000    
  305.4702       8081.727       0.000000    
  321.6303       8081.727       0.000000    
  337.7904       8081.727       0.000000    
  353.9505       8081.727       0.000000    
  370.1106       8081.727       0.000000    
  386.2707       8081.727       0.000000    
  402.4308       8081.727       0.000000    
  418.5909       8081.727       0.000000    
  434.7510       8081.727       0.000000    
  450.9111       8081.727       0.000000    
  467.0712       8081.727       0.000000    
  483.2313       8081.727       0.000000    
  499.3914       8081.727       0.000000    
  515.5515       8081.727       0.000000    
  531.7116       8081.727       0.000000    
  547.8717       8081.727       0.000000    
  564.0318       8081.727       0.000000    
  580.1919       8081.727       0.000000    
  596.3520       8081.727       0.000000    
  612.5121       8081.727       0.000000    
  628.6722       8081.727       0.000000    
  644.8323       8081.727       0.000000    
  660.9924       8081.727       0.000000    
  677.1525       8081.727       0.000000    
  693.3126       8081.727       0.000000    
  709.4727       8081.727       0.000000    
  725.6328       8081.727       0.000000    
  741.7929       8081.727       0.000000    
  757.9530       8081.727       0.000000    
  774.1131       8081.727       0.000000    
  790.2732       8081.727       0.000000    
  806.4333       8081.727       0.000000    
  822.5934       8081.727       0.000000    
  838.7535       8081.727       0.000000    
  854.9136       8081.727       0.000000    
  871.0737       8081.727       0.000000    
  887.2338       8081.727       0.000000    
  903.3939       8081.727       0.000000    
  919.5540       8081.727       0.000000    
  935.7141       8081.727       0.000000    
  951.8742       8081.727       0.000000    
  968.0343       8081.727       0.000000    
  984.1944       8081.727       0.000000    
  1000.355       8081.727       0.000000    
  1016.515       8081.727       0.000000    
  1032.675       8081.727       0.000000    
  1048.835       8081.727       0.000000    
  1064.995       8081.727       0.000000    
  1081.155       8081.727       0.000000    
  1097.315       8081.727       0.000000    
  1113.475       8081.727       0.000000    
  1129.635       8081.727       0.000000    
  1145.795       8081.727       0.000000    
  1161.956       8081.727       0.000000    
  1178.116       8081.727       0.000000    
  1194.276       8081.727       0.000000    
  1210.436       8081.727       0.000000    
  1226.596       8081.727       0.000000    
  1242.756       8081.727       0.000000    
  1258.916       8081.727       0.000000    
  1275.076       8081.727       0.000000    
  1291.236       8081.727       0.000000    
  1307.396       8081.727       0.000000    
  1323.557       8081.727       0.000000    
  1339.717       8081.727       0.000000    
  1355.877       8081.727       0.000000    
  1372.037       8081.727       0.000000    
  1388.197       8081.727       0.000000    
  1404.357       8081.727       0.000000    
  1420.517       8081.727       0.000000    
  1436.677       8081.727       0.000000    
  1452.837       8081.727       0.000000    
  1468.997       8081.727       0.000000    
  1485.158       8081.727       0.000000    
  1501.318       8081.727       0.000000    
  1517.478       8081.727       0.000000    
  1533.638       8081.727       0.000000    
  1549.798       8081.727       0.000000    
  1565.958       8081.727       0.000000    
  1582.118       8081.727       0.000000    
  1598.278       8081.727       0.000000    
  1614.438       8081.727       0.000000    
  1630.598       8081.727       0.000000    
  1646.759       8081.727       0.000000    
  1662.919       8081.727       0.000000    
  1679.079       8081.727       0.000000    
  1695.239       8081.727       0.000000    
  1711.399       8081.727       0.000000    
  1727.559       8081.727       0.000000    
  1743.719       8081.727       0.000000    
  1759.879       8081.727       0.000000    
  1776.039       8081.727       0.000000    
  1792.199       8081.727       0.000000    
  1808.360       8081.727       0.000000    
  1824.520       8081.727       0.000000    
  1840.680       8081.727       0.000000    
  1856.840       8081.727       0.000000    
  1873.000       8081.727       0.000000    
  273.1500       9091.818       0.000000    
  289.3101       9091.818       0.000000    
  305.4702       9091.818       0.000000    
  321.6303       9091.818       0.000000    
  337.7904       9091.818       0.000000    
  353.9505       9091.818       0.000000    
  370.1106       9091.818       0.000000    
  386.2707       9091.818       0.000000    
  402.4308       9091.818       0.000000    
  418.5909       9091.818       0.000000    
  434.7510       9091.818       0.000000    
  450.9111       9091.818       0.000000    
  467.0712       9091.818       0.000000    
  483.2313       9091.818       0.000000    
  499.3914       9091.818       0.000000    
  515.5515       9091.818       0.000000    
  531.7116       9091.818       0.000000    
  547.8717       9091.818       0.000000    
  564.0318       9091.818       0.000000    
  580.1919       9091.818       0.000000    
  596.3520       9091.818       0.000000    
  612.5121       9091.818       0.000000    
  628.6722       9091.818       0.000000    
  644.8323       9091.818       0.000000    
  660.9924       9091.818       0.000000    
  677.1525       9091.818       0.000000    
  693.3126       9091.818       0.000000    
  709.4727       9091.818       0.000000    
  725.6328       9091.818       0.000000    
  741.7929       9091.818       0.000000    
  757.9530       9091.818       0.000000    
  774.1131       9091.818       0.000000    
  790.2732       9091.818       0.000000    
  806.4333       9091.818       0.000000    
  822.5934       9091.818       0.000000    
  838.7535       9091.818       0.000000    
  854.9136       9091.818       0.000000    
  871.0737       9091.818       0.000000    
  887.2338       9091.818       0.000000    
  903.3939       9091.818       0.000000    
  919.5540       9091.818       0.000000    
  935.7141       9091.818       0.000000    
  951.8742       9091.818       0.000000    
  968.0343       9091.818       0.000000    
  984.1944       9091.818       0.000000    
  1000.355       9091.818       0.000000    
  1016.515       9091.818       0.000000    
  1032.675       9091.818       0.000000    
  1048.835       9091.818       0.000000    
  1064.995       9091.818       0.000000    
  1081.155       9091.818       0.000000    
  1097.315       9091.818       0.000000    
  1113.475       9091.818       0.000000    
  1129.635       9091.818       0.000000    
  1145.795       9091.818       0.000000    
  1161.956       9091.818       0.000000    
  1178.116       9091.818       0.000000    
  1194.276       9091.818       0.000000    
  1210.436       9091.818       0.000000    
  1226.596       9091.818       0.000000    
  1242.756       9091.818       0.000000    
  1258.916       9091.818       0.000000    
  1275.076       9091.818       0.000000    
  1291.236       9091.818       0.000000    
  1307.396       9091.818       0.000000    
  1323.557       9091.818       0.000000    
  1339.717       9091.818       0.000000    
  1355.877       9091.818       0.000000    
  1372.037       9091.818       0.000000    
  1388.197       9091.818       0.000000    
  1404.357       9091.818       0.000000    
  1420.517       9091.818       0.000000    
  1436.677       9091.818       0.000000    
  1452.837       9091.818       0.000000    
  1468.997       9091.818       0.000000    
  1485.158       9091.818       0.000000    
  1501.318       9091.818       0.000000    
  1517.478       9091.818       0.000000    
  1533.638       9091.818       0.000000    
  1549.798       9091.818       0.000000    
  1565.958       9091.818       0.000000    
  1582.118       9091.818       0.000000    
  1598.278       9091.818       0.000000    
  1614.438       9091.818       0.000000    
  1630.598       9091.818       0.000000    
  1646.759       9091.818       0.000000    
  1662.919       9091.818       0.000000    
  1679.079       9091.818       0.000000    
  1695.239       9091.818       0.000000    
  1711.399       9091.818       0.000000    
  1727.559       9091.818       0.000000    
  1743.719       9091.818       0.000000    
  1759.879       9091.818       0.000000    
  1776.039       9091.818       0.000000    
  1792.199       9091.818       0.000000    
  1808.360       9091.818       0.000000    
  1824.520       9091.818       0.000000    
  1840.680       9091.818       0.000000    
  1856.840       9091.818       0.000000    
